finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.0, 'i2t_R@5': 93.8, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 66.04, 't2i_R@5': 90.2, 't2i_R@10': 95.12, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.5, 'i2t_R@5': 94.9, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 65.68, 't2i_R@5': 89.88, 't2i_R@10': 94.98, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.0, 'i2t_R@5': 94.7, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.74, 't2i_R@5': 90.1, 't2i_R@10': 95.06, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.6, 'i2t_R@5': 95.3, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 66.16, 't2i_R@5': 90.3, 't2i_R@10': 95.46, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.4, 'i2t_R@5': 94.8, 'i2t_R@10': 97.8, 'i2t_medr': 1.0, 't2i_R@1': 66.56, 't2i_R@5': 90.1, 't2i_R@10': 95.28, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.7, 'i2t_R@5': 94.7, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.4, 't2i_R@5': 90.02, 't2i_R@10': 94.78, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.2, 'i2t_R@5': 94.5, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.3, 't2i_R@5': 89.82, 't2i_R@10': 94.88, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.5, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 66.3, 't2i_R@5': 90.24, 't2i_R@10': 94.96, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.6, 'i2t_R@5': 94.9, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 66.3, 't2i_R@5': 89.6, 't2i_R@10': 94.8, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.9, 'i2t_R@5': 94.7, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.42, 't2i_R@5': 90.16, 't2i_R@10': 95.32, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.5, 'i2t_R@5': 95.3, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 66.7, 't2i_R@5': 89.74, 't2i_R@10': 94.9, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.4, 'i2t_R@5': 95.2, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.34, 't2i_R@5': 90.28, 't2i_R@10': 94.74, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.3, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 65.64, 't2i_R@5': 89.48, 't2i_R@10': 94.74, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.3, 'i2t_R@5': 94.4, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.0, 't2i_R@5': 89.8, 't2i_R@10': 94.7, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.3, 'i2t_R@5': 94.9, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.62, 't2i_R@5': 89.6, 't2i_R@10': 94.78, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.7, 'i2t_R@5': 94.3, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 66.08, 't2i_R@5': 89.4, 't2i_R@10': 94.6, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.5, 'i2t_R@5': 93.8, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 65.24, 't2i_R@5': 88.4, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.9, 'i2t_R@5': 94.9, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 65.44, 't2i_R@5': 89.4, 't2i_R@10': 94.8, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.6, 'i2t_R@5': 93.9, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 65.6, 't2i_R@5': 89.48, 't2i_R@10': 94.64, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.9, 'i2t_R@5': 94.7, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 65.52, 't2i_R@5': 89.3, 't2i_R@10': 94.42, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.5, 'i2t_R@5': 93.8, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 64.88, 't2i_R@5': 89.2, 't2i_R@10': 94.14, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.5, 'i2t_R@5': 93.3, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 63.22, 't2i_R@5': 88.16, 't2i_R@10': 93.74, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 75.9, 'i2t_R@5': 93.6, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 63.98, 't2i_R@5': 88.34, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.5, 'i2t_R@5': 92.8, 'i2t_R@10': 96.1, 'i2t_medr': 1.0, 't2i_R@1': 63.4, 't2i_R@5': 87.98, 't2i_R@10': 93.66, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 75.9, 'i2t_R@5': 92.7, 'i2t_R@10': 95.8, 'i2t_medr': 1.0, 't2i_R@1': 62.64, 't2i_R@5': 87.7, 't2i_R@10': 93.78, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.3, 'i2t_R@5': 92.5, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 62.76, 't2i_R@5': 87.06, 't2i_R@10': 93.5, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 75.4, 'i2t_R@5': 94.2, 'i2t_R@10': 96.8, 'i2t_medr': 1.0, 't2i_R@1': 62.94, 't2i_R@5': 87.4, 't2i_R@10': 93.8, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.4, 'i2t_R@5': 94.3, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 62.56, 't2i_R@5': 87.9, 't2i_R@10': 93.6, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.7, 'i2t_R@5': 94.8, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 64.92, 't2i_R@5': 89.24, 't2i_R@10': 94.42, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.5, 'i2t_R@5': 95.2, 'i2t_R@10': 97.9, 'i2t_medr': 1.0, 't2i_R@1': 66.46, 't2i_R@5': 90.04, 't2i_R@10': 94.88, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 80.1, 'i2t_R@5': 95.0, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 66.68, 't2i_R@5': 89.72, 't2i_R@10': 95.16, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.4, 'i2t_R@5': 95.6, 'i2t_R@10': 97.8, 'i2t_medr': 1.0, 't2i_R@1': 66.22, 't2i_R@5': 90.04, 't2i_R@10': 95.32, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.0, 'i2t_R@5': 93.8, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 66.04, 't2i_R@5': 90.2, 't2i_R@10': 95.12, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.5, 'i2t_R@5': 94.9, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 65.68, 't2i_R@5': 89.88, 't2i_R@10': 94.98, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.0, 'i2t_R@5': 94.7, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.74, 't2i_R@5': 90.1, 't2i_R@10': 95.06, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.6, 'i2t_R@5': 95.3, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 66.16, 't2i_R@5': 90.3, 't2i_R@10': 95.46, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.4, 'i2t_R@5': 94.8, 'i2t_R@10': 97.8, 'i2t_medr': 1.0, 't2i_R@1': 66.56, 't2i_R@5': 90.1, 't2i_R@10': 95.28, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.7, 'i2t_R@5': 94.7, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.4, 't2i_R@5': 90.02, 't2i_R@10': 94.78, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.2, 'i2t_R@5': 94.5, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.3, 't2i_R@5': 89.82, 't2i_R@10': 94.88, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.5, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 66.3, 't2i_R@5': 90.24, 't2i_R@10': 94.96, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.6, 'i2t_R@5': 94.9, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 66.3, 't2i_R@5': 89.6, 't2i_R@10': 94.8, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.9, 'i2t_R@5': 94.7, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.42, 't2i_R@5': 90.16, 't2i_R@10': 95.32, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.5, 'i2t_R@5': 95.3, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 66.7, 't2i_R@5': 89.74, 't2i_R@10': 94.9, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.4, 'i2t_R@5': 95.2, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.34, 't2i_R@5': 90.28, 't2i_R@10': 94.74, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.6, 'i2t_R@5': 94.3, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 65.64, 't2i_R@5': 89.48, 't2i_R@10': 94.74, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.3, 'i2t_R@5': 94.4, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.0, 't2i_R@5': 89.8, 't2i_R@10': 94.7, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 79.3, 'i2t_R@5': 94.9, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.62, 't2i_R@5': 89.6, 't2i_R@10': 94.78, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.7, 'i2t_R@5': 94.3, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 66.08, 't2i_R@5': 89.4, 't2i_R@10': 94.6, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.5, 'i2t_R@5': 93.8, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 65.24, 't2i_R@5': 88.4, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 77.9, 'i2t_R@5': 94.9, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 65.44, 't2i_R@5': 89.4, 't2i_R@10': 94.8, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 78.6, 'i2t_R@5': 93.9, 'i2t_R@10': 97.1, 'i2t_medr': 1.0, 't2i_R@1': 65.6, 't2i_R@5': 89.48, 't2i_R@10': 94.64, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.9, 'i2t_R@5': 94.7, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 65.52, 't2i_R@5': 89.3, 't2i_R@10': 94.42, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.5, 'i2t_R@5': 93.8, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 64.88, 't2i_R@5': 89.2, 't2i_R@10': 94.14, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.5, 'i2t_R@5': 93.3, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 63.22, 't2i_R@5': 88.16, 't2i_R@10': 93.74, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 75.9, 'i2t_R@5': 93.6, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 63.98, 't2i_R@5': 88.34, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.5, 'i2t_R@5': 92.8, 'i2t_R@10': 96.1, 'i2t_medr': 1.0, 't2i_R@1': 63.4, 't2i_R@5': 87.98, 't2i_R@10': 93.66, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 75.9, 'i2t_R@5': 92.7, 'i2t_R@10': 95.8, 'i2t_medr': 1.0, 't2i_R@1': 62.64, 't2i_R@5': 87.7, 't2i_R@10': 93.78, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 76.3, 'i2t_R@5': 92.5, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 62.76, 't2i_R@5': 87.06, 't2i_R@10': 93.5, 't2i_meadri': 1.0}"
finetune_clean_vit32_flick8k,"{'i2t_R@1': 75.4, 'i2t_R@5': 94.2, 'i2t_R@10': 96.8, 'i2t_medr': 1.0, 't2i_R@1': 62.94, 't2i_R@5': 87.4, 't2i_R@10': 93.8, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 71.1, 'i2t_R@5': 90.2, 'i2t_R@10': 94.9, 'i2t_medr': 1.0, 't2i_R@1': 54.46, 't2i_R@5': 81.64, 't2i_R@10': 89.4, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 70.2, 'i2t_R@5': 88.4, 'i2t_R@10': 93.9, 'i2t_medr': 1.0, 't2i_R@1': 54.62, 't2i_R@5': 82.08, 't2i_R@10': 89.56, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 68.2, 'i2t_R@5': 88.4, 'i2t_R@10': 93.7, 'i2t_medr': 1.0, 't2i_R@1': 54.26, 't2i_R@5': 81.62, 't2i_R@10': 89.22, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 66.7, 'i2t_R@5': 88.1, 'i2t_R@10': 93.5, 'i2t_medr': 1.0, 't2i_R@1': 53.9, 't2i_R@5': 80.98, 't2i_R@10': 88.96, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 65.1, 'i2t_R@5': 87.7, 'i2t_R@10': 93.1, 'i2t_medr': 1.0, 't2i_R@1': 53.46, 't2i_R@5': 80.74, 't2i_R@10': 89.0, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 65.3, 'i2t_R@5': 87.6, 'i2t_R@10': 93.0, 'i2t_medr': 1.0, 't2i_R@1': 53.5, 't2i_R@5': 80.68, 't2i_R@10': 88.54, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16_Vit16Clip,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 64.8, 'i2t_R@5': 87.2, 'i2t_R@10': 93.2, 'i2t_medr': 1.0, 't2i_R@1': 53.24, 't2i_R@5': 80.46, 't2i_R@10': 88.72, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 64.5, 'i2t_R@5': 87.3, 'i2t_R@10': 93.4, 'i2t_medr': 1.0, 't2i_R@1': 53.42, 't2i_R@5': 80.6, 't2i_R@10': 88.96, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 63.9, 'i2t_R@5': 87.2, 'i2t_R@10': 93.1, 'i2t_medr': 1.0, 't2i_R@1': 53.14, 't2i_R@5': 80.06, 't2i_R@10': 88.34, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 62.6, 'i2t_R@5': 86.2, 'i2t_R@10': 92.7, 'i2t_medr': 1.0, 't2i_R@1': 52.58, 't2i_R@5': 80.2, 't2i_R@10': 88.18, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 63.6, 'i2t_R@5': 86.6, 'i2t_R@10': 93.1, 'i2t_medr': 1.0, 't2i_R@1': 52.92, 't2i_R@5': 79.84, 't2i_R@10': 88.06, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 62.8, 'i2t_R@5': 86.1, 'i2t_R@10': 92.5, 'i2t_medr': 1.0, 't2i_R@1': 52.34, 't2i_R@5': 79.74, 't2i_R@10': 88.02, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 61.9, 'i2t_R@5': 85.3, 'i2t_R@10': 91.6, 'i2t_medr': 1.0, 't2i_R@1': 51.4, 't2i_R@5': 79.38, 't2i_R@10': 87.88, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 61.1, 'i2t_R@5': 85.2, 'i2t_R@10': 92.2, 'i2t_medr': 1.0, 't2i_R@1': 51.32, 't2i_R@5': 78.32, 't2i_R@10': 86.88, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 61.1, 'i2t_R@5': 84.7, 'i2t_R@10': 91.2, 'i2t_medr': 1.0, 't2i_R@1': 50.44, 't2i_R@5': 77.82, 't2i_R@10': 86.32, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 61.9, 'i2t_R@5': 83.9, 'i2t_R@10': 90.7, 'i2t_medr': 1.0, 't2i_R@1': 50.5, 't2i_R@5': 77.76, 't2i_R@10': 86.18, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 61.3, 'i2t_R@5': 85.3, 'i2t_R@10': 91.6, 'i2t_medr': 1.0, 't2i_R@1': 50.66, 't2i_R@5': 78.08, 't2i_R@10': 86.0, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 60.7, 'i2t_R@5': 83.5, 'i2t_R@10': 91.1, 'i2t_medr': 1.0, 't2i_R@1': 49.68, 't2i_R@5': 76.84, 't2i_R@10': 85.62, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 60.6, 'i2t_R@5': 84.1, 'i2t_R@10': 91.2, 'i2t_medr': 1.0, 't2i_R@1': 48.9, 't2i_R@5': 75.66, 't2i_R@10': 84.68, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 58.6, 'i2t_R@5': 84.1, 'i2t_R@10': 91.2, 'i2t_medr': 1.0, 't2i_R@1': 48.64, 't2i_R@5': 76.12, 't2i_R@10': 84.64, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 59.4, 'i2t_R@5': 84.2, 'i2t_R@10': 90.2, 'i2t_medr': 1.0, 't2i_R@1': 48.9, 't2i_R@5': 76.78, 't2i_R@10': 84.74, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 60.0, 'i2t_R@5': 84.0, 'i2t_R@10': 90.7, 'i2t_medr': 1.0, 't2i_R@1': 49.2, 't2i_R@5': 76.58, 't2i_R@10': 84.5, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 58.6, 'i2t_R@5': 83.0, 'i2t_R@10': 90.1, 'i2t_medr': 1.0, 't2i_R@1': 47.4, 't2i_R@5': 75.18, 't2i_R@10': 83.76, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 57.4, 'i2t_R@5': 83.3, 'i2t_R@10': 90.3, 'i2t_medr': 1.0, 't2i_R@1': 48.24, 't2i_R@5': 76.04, 't2i_R@10': 84.74, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 56.6, 'i2t_R@5': 82.3, 'i2t_R@10': 89.5, 'i2t_medr': 1.0, 't2i_R@1': 46.8, 't2i_R@5': 74.04, 't2i_R@10': 82.74, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 53.9, 'i2t_R@5': 79.4, 'i2t_R@10': 87.7, 'i2t_medr': 1.0, 't2i_R@1': 46.22, 't2i_R@5': 72.98, 't2i_R@10': 82.82, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 53.9, 'i2t_R@5': 82.2, 'i2t_R@10': 88.5, 'i2t_medr': 1.0, 't2i_R@1': 46.08, 't2i_R@5': 73.62, 't2i_R@10': 83.24, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 53.7, 'i2t_R@5': 78.9, 'i2t_R@10': 85.9, 'i2t_medr': 1.0, 't2i_R@1': 43.5, 't2i_R@5': 71.32, 't2i_R@10': 81.8, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 49.6, 'i2t_R@5': 77.4, 'i2t_R@10': 85.3, 'i2t_medr': 2.0, 't2i_R@1': 42.22, 't2i_R@5': 69.46, 't2i_R@10': 80.54, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 48.9, 'i2t_R@5': 75.3, 'i2t_R@10': 83.5, 'i2t_medr': 2.0, 't2i_R@1': 40.1, 't2i_R@5': 67.78, 't2i_R@10': 78.22, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 44.6, 'i2t_R@5': 71.4, 'i2t_R@10': 81.0, 'i2t_medr': 2.0, 't2i_R@1': 39.86, 't2i_R@5': 67.64, 't2i_R@10': 78.04, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit16,"{'i2t_R@1': 42.6, 'i2t_R@5': 70.7, 'i2t_R@10': 80.4, 'i2t_medr': 2.0, 't2i_R@1': 38.66, 't2i_R@5': 65.72, 't2i_R@10': 76.0, 't2i_meadri': 2.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 71.5, 'i2t_R@5': 92.1, 'i2t_R@10': 95.4, 'i2t_medr': 1.0, 't2i_R@1': 59.5, 't2i_R@5': 85.82, 't2i_R@10': 92.4, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 69.1, 'i2t_R@5': 89.7, 'i2t_R@10': 94.4, 'i2t_medr': 1.0, 't2i_R@1': 58.96, 't2i_R@5': 85.44, 't2i_R@10': 92.58, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 66.7, 'i2t_R@5': 89.9, 'i2t_R@10': 94.5, 'i2t_medr': 1.0, 't2i_R@1': 57.24, 't2i_R@5': 85.32, 't2i_R@10': 92.12, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 67.0, 'i2t_R@5': 89.8, 'i2t_R@10': 94.6, 'i2t_medr': 1.0, 't2i_R@1': 56.9, 't2i_R@5': 84.66, 't2i_R@10': 91.08, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 67.9, 'i2t_R@5': 90.5, 'i2t_R@10': 94.8, 'i2t_medr': 1.0, 't2i_R@1': 59.42, 't2i_R@5': 85.44, 't2i_R@10': 91.76, 't2i_meadri': 1.0}"
finetune_myGenPoison_flick8k_Vit32_Vit32Clip,"{'i2t_R@1': 67.1, 'i2t_R@5': 89.1, 'i2t_R@10': 93.2, 'i2t_medr': 1.0, 't2i_R@1': 56.76, 't2i_R@5': 83.78, 't2i_R@10': 90.64, 't2i_meadri': 1.0}"
